iter	Passed	Remaining
1725	4972	386
1726	4974	383
1727	4977	380
1728	4980	377
1729	4983	374
1730	4986	371
1731	4989	368
1732	4992	365
1733	4995	362
1734	4998	360
1735	5001	357
1736	5006	354
1737	5010	351
1738	5013	348
1739	5016	345
1740	5019	343
1741	5022	340
1742	5025	337
1743	5028	334
1744	5030	331
1745	5033	328
1746	5036	325
1747	5039	322
1748	5042	320
1749	5045	317
1750	5047	314
1751	5050	311
1752	5053	308
1753	5056	305
1754	5059	302
1755	5061	299
1756	5064	296
1757	5067	294
1758	5070	291
1759	5072	288
1760	5075	285
1761	5078	282
1762	5081	279
1763	5083	276
1764	5086	273
1765	5089	270
1766	5091	267
1767	5094	265
1768	5097	262
1769	5100	259
1770	5102	256
1771	5105	253
1772	5108	250
1773	5110	247
1774	5113	244
1775	5116	241
1776	5118	239
1777	5121	236
1778	5124	233
1779	5126	230
1780	5129	227
1781	5131	224
1782	5134	221
1783	5137	218
1784	5140	215
1785	5143	213
1786	5145	210
1787	5148	207
1788	5151	204
1789	5153	201
1790	5156	198
1791	5159	195
1792	5162	192
1793	5165	190
1794	5168	187
1795	5170	184
1796	5173	181
1797	5175	178
1798	5178	175
1799	5181	172
1800	5183	169
1801	5186	166
1802	5189	164
1803	5191	161
1804	5194	158
1805	5197	155
1806	5200	152
1807	5202	149
1808	5205	146
1809	5208	143
1810	5211	141
1811	5214	138
1812	5217	135
1813	5220	132
1814	5223	129
1815	5225	126
1816	5228	123
1817	5231	120
1818	5234	117
1819	5237	115
1820	5240	112
1821	5244	109
1822	5247	106
1823	5249	103
1824	5252	100
1825	5255	97
1826	5258	94
1827	5261	92
1828	5264	89
1829	5267	86
1830	5270	83
1831	5272	80
1832	5275	77
1833	5278	74
1834	5281	71
1835	5284	69
1836	5287	66
1837	5290	63
1838	5293	60
1839	5296	57
1840	5299	54
1841	5302	51
1842	5304	48
1843	5307	46
1844	5310	43
1845	5312	40
1846	5315	37
1847	5318	34
1848	5320	31
1849	5323	28
1850	5326	25
1851	5328	23
1852	5331	20
1853	5334	17
1854	5337	14
1855	5340	11
1856	5344	8
1857	5347	5
1858	5349	2
1859	5352	0
