iter	RMSE
1632	0.8622450355
1633	0.8616645802
1634	0.8614501297
1635	0.8612712251
1636	0.8611564799
1637	0.8610582706
1638	0.8606270201
1639	0.8595124796
1640	0.8592486999
1641	0.8586675862
1642	0.8580189253
1643	0.8577245933
1644	0.8574066684
1645	0.8573004795
1646	0.8569481136
1647	0.8568641388
1648	0.8567119809
1649	0.856412186
1650	0.8562289154
1651	0.856066409
1652	0.8559346502
1653	0.8556852475
1654	0.8553746685
1655	0.85524786
1656	0.8550123911
1657	0.8548289061
1658	0.8544350561
1659	0.8537933672
1660	0.8531020907
1661	0.8526070802
1662	0.8524531968
1663	0.8520788929
1664	0.851762255
1665	0.8513899794
1666	0.8510047426
1667	0.8508338382
1668	0.8503382095
1669	0.8500958529
1670	0.8497406144
1671	0.8493554297
1672	0.8492273756
1673	0.8489921399
1674	0.8481764001
1675	0.8478522413
1676	0.8472549785
1677	0.8467629584
1678	0.8463153528
1679	0.8461124396
1680	0.8459107755
1681	0.8454203515
1682	0.8449756777
1683	0.8445083668
1684	0.8441272051
1685	0.8432458621
1686	0.8427624194
1687	0.8424373475
1688	0.841924269
1689	0.841688551
1690	0.8415395991
1691	0.8413756577
1692	0.8408177687
1693	0.8406475097
1694	0.8404258116
1695	0.8399745165
1696	0.8390159944
1697	0.8389910852
1698	0.8380610337
1699	0.8378358102
1700	0.8376300228
1701	0.8366160623
1702	0.8359243465
1703	0.8353476315
1704	0.8345723063
1705	0.8339899073
1706	0.8335220729
1707	0.83327415
1708	0.8329846127
1709	0.8324557595
1710	0.8316780071
1711	0.8314992523
1712	0.8309846253
1713	0.830489914
1714	0.8299235264
1715	0.8294994377
1716	0.8289978185
1717	0.8289807149
1718	0.8284315639
1719	0.8281638668
1720	0.8280470182
1721	0.827995583
1722	0.8274414444
1723	0.8269597565
1724	0.8259256087
1725	0.8254981768
1726	0.8248457306
1727	0.8245263402
1728	0.8238471052
1729	0.8235580111
1730	0.8233850718
1731	0.8233561871
1732	0.8231237768
1733	0.8230732387
1734	0.8227002799
1735	0.8226202876
1736	0.8223758054
1737	0.8220830053
1738	0.8218024812
1739	0.8215554821
1740	0.821002759
1741	0.8204174966
1742	0.8197002676
1743	0.8190667723
1744	0.8185431599
1745	0.8178212477
1746	0.8173965537
1747	0.8170382989
1748	0.816904928
1749	0.816425495
1750	0.8162533718
1751	0.816152486
1752	0.8157818164
1753	0.8154032843
1754	0.8149141404
1755	0.8145871835
1756	0.8143719351
1757	0.8141966097
1758	0.8139569962
1759	0.8139044434
1760	0.8138430471
1761	0.8136749235
1762	0.8134885147
1763	0.8134496759
1764	0.8133197249
1765	0.8131223337
1766	0.8129063537
1767	0.8127583546
1768	0.8123507206
1769	0.8120015568
1770	0.8116725501
1771	0.811328591
1772	0.8111784896
1773	0.8109200633
1774	0.8107882586
1775	0.8102738713
1776	0.8099165248
1777	0.8093767474
1778	0.8091616523
1779	0.8091103678
1780	0.8088924003
1781	0.8088207322
1782	0.8081401712
1783	0.8079529994
1784	0.80774589
1785	0.8074059955
1786	0.8073082358
1787	0.8072481603
1788	0.8071862636
1789	0.806988974
1790	0.8063616189
1791	0.8057712602
1792	0.805445549
1793	0.8046913618
1794	0.8045839253
1795	0.8042633435
1796	0.8036987457
1797	0.802845417
1798	0.8027254337
1799	0.8025561242
1800	0.8024579334
1801	0.8023784255
1802	0.8019556394
1803	0.8008985604
1804	0.8008367879
1805	0.8008240703
1806	0.8004660571
1807	0.8003890065
1808	0.8001056826
1809	0.7996881769
1810	0.7994829001
1811	0.7992637438
1812	0.7988811178
1813	0.7987024017
1814	0.7983661735
1815	0.7981956065
1816	0.7979618818
1817	0.7978206185
1818	0.7974843721
1819	0.7971681246
1820	0.7966973148
1821	0.7963620664
1822	0.7963376696
1823	0.796327156
1824	0.7962974957
1825	0.7959132243
1826	0.7957121643
1827	0.7956765568
1828	0.795564316
1829	0.795493005
1830	0.7953434476
1831	0.794928854
1832	0.7948128743
1833	0.7945881635
1834	0.7945560682
1835	0.7942051735
1836	0.7937914122
1837	0.7935390131
1838	0.7928540301
1839	0.7927678783
1840	0.7927483482
1841	0.792329871
1842	0.7919845602
1843	0.7914957497
1844	0.7910561785
1845	0.7909805138
1846	0.7907800574
1847	0.7905581047
1848	0.7904339161
1849	0.7899089357
1850	0.7897119217
1851	0.7894478775
1852	0.7893887104
1853	0.788888019
1854	0.7886781847
1855	0.7882964339
1856	0.7881646765
1857	0.7878941978
1858	0.787363792
1859	0.7867047315
